timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-18T06:33:24.437Z,1842.58,1882.85,1821.16,8.10,2.19,1.16,0
2026-07-18T06:34:24.436Z,1842.94,1882.85,1821.16,8.12,2.17,1.18,0
2026-07-18T06:35:24.443Z,1842.90,1882.85,1821.16,8.12,2.17,1.18,0
2026-07-18T06:36:24.454Z,1842.66,1882.85,1821.16,8.12,2.18,1.17,0
2026-07-18T06:37:24.451Z,1842.26,1882.85,1821.16,8.13,2.20,1.15,0
2026-07-18T06:38:24.442Z,1843.05,1882.85,1821.16,8.13,2.16,1.19,0
2026-07-18T06:39:24.449Z,1842.88,1882.85,1821.16,8.13,2.17,1.18,0
2026-07-18T06:40:24.443Z,1843.67,1882.85,1821.16,8.13,2.13,1.22,0
2026-07-18T06:41:24.445Z,1844.03,1882.85,1821.16,8.13,2.11,1.24,0
2026-07-18T06:42:24.442Z,1844.43,1882.85,1821.16,8.13,2.08,1.26,0
2026-07-18T06:43:24.443Z,1843.69,1882.85,1821.16,8.13,2.12,1.22,0
2026-07-18T06:44:24.443Z,1843.80,1882.85,1821.16,8.13,2.12,1.23,0
2026-07-18T06:45:24.447Z,1843.87,1882.85,1821.16,8.13,2.11,1.23,0
2026-07-18T06:46:24.447Z,1844.09,1882.85,1821.16,8.13,2.10,1.24,0
2026-07-18T06:47:24.446Z,1843.80,1882.85,1821.16,8.13,2.12,1.23,0
2026-07-18T06:48:24.444Z,1844.20,1882.85,1821.16,8.13,2.10,1.25,0
2026-07-18T06:49:24.445Z,1844.09,1882.85,1821.16,8.13,2.10,1.24,0
2026-07-18T06:50:24.456Z,1844.10,1882.85,1821.16,8.13,2.10,1.24,0
2026-07-18T06:51:24.450Z,1844.27,1882.85,1821.16,8.13,2.09,1.25,0
2026-07-18T06:52:24.452Z,1844.33,1882.85,1821.16,8.13,2.09,1.26,0
2026-07-18T06:53:24.451Z,1844.40,1882.85,1821.16,8.13,2.08,1.26,0
2026-07-18T06:54:24.448Z,1844.14,1882.85,1821.16,8.13,2.10,1.25,0
2026-07-18T06:55:24.456Z,1844.13,1882.85,1821.16,8.13,2.10,1.25,0
2026-07-18T06:56:24.447Z,1844.51,1882.85,1821.16,8.13,2.08,1.27,0
2026-07-18T06:57:24.452Z,1844.51,1882.85,1821.16,8.13,2.08,1.27,0
2026-07-18T06:58:24.448Z,1844.14,1882.85,1821.16,8.13,2.10,1.25,0
2026-07-18T06:59:24.450Z,1844.00,1882.85,1821.16,8.13,2.11,1.24,0
2026-07-18T07:00:24.454Z,1844.59,1880.90,1821.16,6.69,1.97,1.27,0
2026-07-18T07:01:24.448Z,1844.63,1880.90,1821.16,6.69,1.97,1.27,0
2026-07-18T07:02:24.454Z,1844.63,1880.90,1821.16,6.69,1.97,1.27,0
2026-07-18T07:03:24.454Z,1845.00,1880.90,1821.16,6.72,1.95,1.29,0
2026-07-18T07:04:24.481Z,1844.45,1880.90,1821.16,6.73,1.98,1.26,0
2026-07-18T07:05:24.479Z,1843.04,1880.90,1821.16,6.79,2.05,1.19,0
2026-07-18T07:06:24.474Z,1843.61,1880.90,1821.16,6.81,2.02,1.22,0
2026-07-18T07:07:24.476Z,1842.68,1880.90,1821.16,6.82,2.07,1.17,0
2026-07-18T07:08:24.477Z,1842.64,1880.90,1821.16,6.82,2.08,1.17,0
2026-07-18T07:09:24.475Z,1842.60,1880.90,1821.16,6.85,2.08,1.16,0
2026-07-18T07:10:24.478Z,1843.23,1880.90,1821.16,6.85,2.04,1.20,0
2026-07-18T07:11:24.479Z,1843.03,1880.90,1821.16,6.85,2.05,1.19,0
2026-07-18T07:12:24.479Z,1842.97,1880.90,1821.16,6.85,2.06,1.18,0
2026-07-18T07:13:24.478Z,1843.00,1880.90,1821.16,6.85,2.06,1.19,0
2026-07-18T07:14:24.481Z,1842.19,1880.90,1821.16,6.85,2.10,1.14,0
2026-07-18T07:15:24.478Z,1842.41,1880.90,1821.16,6.85,2.09,1.15,0
2026-07-18T07:16:24.478Z,1842.32,1880.90,1821.16,6.85,2.09,1.15,0
2026-07-18T07:17:24.486Z,1842.76,1880.90,1821.16,6.85,2.07,1.17,0
2026-07-18T07:18:24.477Z,1842.59,1880.90,1821.16,6.85,2.08,1.16,0
2026-07-18T07:19:24.478Z,1842.88,1880.90,1821.16,6.85,2.06,1.18,0
2026-07-18T07:20:24.482Z,1842.92,1880.90,1821.16,6.85,2.06,1.18,0
2026-07-18T07:21:24.483Z,1842.86,1880.90,1821.16,6.85,2.06,1.18,0
2026-07-18T07:22:24.478Z,1843.80,1880.90,1821.16,6.85,2.01,1.23,0
2026-07-18T07:23:24.485Z,1844.34,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:24:24.501Z,1844.31,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:25:24.486Z,1844.41,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:26:24.481Z,1844.66,1880.90,1821.16,6.85,1.96,1.27,0
2026-07-18T07:27:24.481Z,1844.59,1880.90,1821.16,6.85,1.97,1.27,0
2026-07-18T07:28:24.481Z,1844.62,1880.90,1821.16,6.85,1.97,1.27,0
2026-07-18T07:29:24.486Z,1844.50,1880.90,1821.16,6.85,1.97,1.27,0
2026-07-18T07:30:24.481Z,1844.12,1880.90,1821.16,6.85,1.99,1.25,0
2026-07-18T07:31:24.493Z,1844.23,1880.90,1821.16,6.85,1.99,1.25,0
2026-07-18T07:32:24.485Z,1844.45,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:33:24.482Z,1844.45,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:34:24.482Z,1844.32,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:35:24.485Z,1844.51,1880.90,1821.16,6.85,1.97,1.27,0
2026-07-18T07:36:24.483Z,1844.56,1880.90,1821.16,6.85,1.97,1.27,0
2026-07-18T07:37:24.502Z,1844.44,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:38:24.489Z,1844.20,1880.90,1821.16,6.85,1.99,1.25,0
2026-07-18T07:39:24.484Z,1844.39,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:40:24.483Z,1844.20,1880.90,1821.16,6.85,1.99,1.25,0
2026-07-18T07:41:24.483Z,1844.20,1880.90,1821.16,6.85,1.99,1.25,0
2026-07-18T07:42:24.489Z,1844.32,1880.90,1821.16,6.85,1.98,1.26,0
2026-07-18T07:43:24.486Z,1844.29,1880.90,1821.16,6.85,1.99,1.25,0
2026-07-18T07:44:24.491Z,1844.28,1880.90,1821.16,6.85,1.99,1.25,0
2026-07-18T07:45:24.487Z,1844.50,1880.90,1821.16,6.85,1.97,1.27,0
2026-07-18T07:46:24.490Z,1844.30,1880.90,1821.16,6.85,1.98,1.25,0
2026-07-18T07:47:24.498Z,1843.75,1880.90,1821.16,6.85,2.01,1.23,0
2026-07-18T07:48:24.488Z,1843.75,1880.90,1821.16,6.85,2.01,1.23,0
2026-07-18T07:49:24.493Z,1843.75,1880.90,1821.16,6.85,2.01,1.23,0
2026-07-18T07:50:24.490Z,1843.20,1880.90,1821.16,6.85,2.05,1.20,0
2026-07-18T07:51:24.491Z,1843.71,1880.90,1821.16,6.85,2.02,1.22,0
2026-07-18T07:52:24.493Z,1842.98,1880.90,1821.16,6.85,2.06,1.18,0
2026-07-18T07:53:24.493Z,1842.59,1880.90,1821.16,6.85,2.08,1.16,0
2026-07-18T07:54:24.492Z,1842.58,1880.90,1821.16,6.85,2.08,1.16,0
2026-07-18T07:55:24.497Z,1842.57,1880.90,1821.16,6.85,2.08,1.16,0
2026-07-18T07:56:24.491Z,1843.29,1880.90,1821.16,6.85,2.04,1.20,0
2026-07-18T07:57:24.495Z,1843.46,1880.90,1821.16,6.85,2.03,1.21,0
2026-07-18T07:58:24.495Z,1843.31,1880.90,1821.16,6.85,2.04,1.20,0
2026-07-18T07:59:24.494Z,1843.46,1880.90,1821.16,6.85,2.03,1.21,0
2026-07-18T08:00:24.494Z,1843.30,1878.09,1821.16,5.79,1.89,1.20,0
2026-07-18T08:01:24.494Z,1842.10,1878.09,1821.16,5.88,1.95,1.14,0
2026-07-18T08:02:24.494Z,1841.94,1878.09,1821.16,5.93,1.96,1.13,0
2026-07-18T08:03:24.496Z,1841.87,1878.09,1821.16,5.93,1.97,1.12,0
2026-07-18T08:04:24.491Z,1841.83,1878.09,1821.16,5.93,1.97,1.12,0
2026-07-18T08:05:24.493Z,1841.85,1878.09,1821.16,5.93,1.97,1.12,0
2026-07-18T08:06:24.500Z,1841.99,1878.09,1821.16,5.93,1.96,1.13,0
2026-07-18T08:07:24.494Z,1842.29,1878.09,1821.16,5.93,1.94,1.15,0
2026-07-18T08:08:24.496Z,1842.63,1878.09,1821.16,5.93,1.92,1.17,0
2026-07-18T08:09:24.493Z,1843.09,1878.09,1821.16,5.93,1.90,1.19,0
2026-07-18T08:10:24.502Z,1844.05,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:11:24.500Z,1843.96,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:12:24.494Z,1843.95,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:13:24.496Z,1844.01,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:14:24.565Z,1843.53,1878.09,1821.16,6.01,1.87,1.21,0
2026-07-18T08:15:24.497Z,1843.84,1878.09,1821.16,6.01,1.86,1.23,0
2026-07-18T08:16:24.497Z,1843.81,1878.09,1821.16,6.01,1.86,1.23,0
2026-07-18T08:17:24.496Z,1843.97,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:18:24.500Z,1844.33,1878.09,1821.16,6.01,1.83,1.26,0
2026-07-18T08:19:24.504Z,1844.15,1878.09,1821.16,6.01,1.84,1.25,0
2026-07-18T08:20:24.500Z,1844.04,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:21:24.502Z,1843.57,1878.09,1821.16,6.01,1.87,1.22,0
2026-07-18T08:22:24.501Z,1843.99,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:23:24.500Z,1844.00,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:24:24.503Z,1843.99,1878.09,1821.16,6.01,1.85,1.24,0
2026-07-18T08:25:24.509Z,1844.37,1878.09,1821.16,6.01,1.83,1.26,0
2026-07-18T08:26:24.506Z,1844.59,1878.09,1821.16,6.02,1.82,1.27,0
2026-07-18T08:27:24.506Z,1845.12,1878.09,1821.16,6.06,1.79,1.30,0
2026-07-18T08:28:24.505Z,1846.13,1878.09,1821.16,6.13,1.73,1.35,0
2026-07-18T08:29:24.502Z,1845.99,1878.09,1821.16,6.13,1.74,1.35,0
2026-07-18T08:30:24.505Z,1846.38,1878.09,1821.16,6.16,1.72,1.37,0
2026-07-18T08:31:24.512Z,1848.15,1878.09,1821.16,6.29,1.62,1.46,0
2026-07-18T08:32:24.503Z,1848.27,1878.09,1821.16,6.29,1.61,1.47,0
2026-07-18T08:33:24.512Z,1847.93,1878.09,1821.16,6.29,1.63,1.45,0
2026-07-18T08:34:24.509Z,1848.29,1878.09,1821.16,6.31,1.61,1.47,0
2026-07-18T08:35:24.506Z,1847.80,1878.09,1821.16,6.31,1.64,1.44,0
2026-07-18T08:36:24.509Z,1847.50,1878.09,1821.16,6.31,1.66,1.43,0
2026-07-18T08:37:24.506Z,1847.52,1878.09,1821.16,6.31,1.65,1.43,0
2026-07-18T08:38:24.507Z,1847.12,1878.09,1821.16,6.31,1.68,1.41,0
2026-07-18T08:39:24.506Z,1846.97,1878.09,1821.16,6.31,1.68,1.40,0
2026-07-18T08:40:24.507Z,1847.07,1878.09,1821.16,6.31,1.68,1.40,0
2026-07-18T08:41:24.506Z,1846.29,1878.09,1821.16,6.31,1.72,1.36,0
2026-07-18T08:42:24.512Z,1846.37,1878.09,1821.16,6.31,1.72,1.37,0
2026-07-18T08:43:24.507Z,1846.31,1878.09,1821.16,6.31,1.72,1.36,0
2026-07-18T08:44:24.513Z,1846.03,1878.09,1821.16,6.31,1.74,1.35,0
2026-07-18T08:45:24.514Z,1846.22,1878.09,1821.16,6.31,1.73,1.36,0
2026-07-18T08:46:24.511Z,1846.07,1878.09,1821.16,6.31,1.73,1.35,0
2026-07-18T08:47:24.507Z,1846.19,1878.09,1821.16,6.31,1.73,1.36,0
2026-07-18T08:48:24.509Z,1846.49,1878.09,1821.16,6.31,1.71,1.37,0
2026-07-18T08:49:24.513Z,1846.70,1878.09,1821.16,6.31,1.70,1.38,0
2026-07-18T08:50:24.507Z,1846.88,1878.09,1821.16,6.31,1.69,1.39,0
2026-07-18T08:51:24.507Z,1846.88,1878.09,1821.16,6.31,1.69,1.39,0
2026-07-18T08:52:24.507Z,1846.71,1878.09,1821.16,6.31,1.70,1.38,0
2026-07-18T08:53:24.509Z,1846.68,1878.09,1821.16,6.31,1.70,1.38,0
2026-07-18T08:54:24.508Z,1847.00,1878.09,1821.16,6.31,1.68,1.40,0
2026-07-18T08:55:24.512Z,1847.21,1878.09,1821.16,6.31,1.67,1.41,0
2026-07-18T08:56:24.513Z,1846.95,1878.09,1821.16,6.31,1.69,1.40,0
2026-07-18T08:57:24.509Z,1846.54,1878.09,1821.16,6.31,1.71,1.37,0
2026-07-18T08:58:24.513Z,1846.40,1878.09,1821.16,6.31,1.72,1.37,0
2026-07-18T08:59:24.510Z,1846.29,1878.09,1821.16,6.31,1.72,1.36,0
2026-07-18T09:00:24.511Z,1846.81,1878.00,1821.16,5.50,1.69,1.39,0
2026-07-18T09:01:24.510Z,1846.88,1878.00,1821.16,5.53,1.69,1.39,0
2026-07-18T09:02:24.511Z,1846.48,1878.00,1821.16,5.57,1.71,1.37,0
2026-07-18T09:03:24.513Z,1846.62,1878.00,1821.16,5.57,1.70,1.38,0
2026-07-18T09:04:24.511Z,1845.92,1878.00,1821.16,5.60,1.74,1.34,0
2026-07-18T09:05:24.513Z,1845.91,1878.00,1821.16,5.60,1.74,1.34,0
2026-07-18T09:06:24.514Z,1846.26,1878.00,1821.16,5.60,1.72,1.36,0
2026-07-18T09:07:24.513Z,1846.25,1878.00,1821.16,5.60,1.72,1.36,0
2026-07-18T09:08:24.516Z,1846.06,1878.00,1821.16,5.60,1.73,1.35,0
2026-07-18T09:09:24.513Z,1845.69,1878.00,1821.16,5.61,1.75,1.33,0
2026-07-18T09:10:24.515Z,1845.75,1878.00,1821.16,5.61,1.75,1.33,0
2026-07-18T09:11:24.516Z,1846.23,1878.00,1821.16,5.61,1.72,1.36,0
2026-07-18T09:12:24.514Z,1846.04,1878.00,1821.16,5.61,1.73,1.35,0
2026-07-18T09:13:24.513Z,1845.49,1878.00,1821.16,5.63,1.76,1.32,0
2026-07-18T09:14:24.515Z,1845.48,1878.00,1821.16,5.63,1.76,1.32,0
2026-07-18T09:15:24.515Z,1845.54,1878.00,1821.16,5.63,1.76,1.32,0
2026-07-18T09:16:24.519Z,1845.01,1878.00,1821.16,5.65,1.79,1.29,0
2026-07-18T09:17:24.518Z,1844.19,1878.00,1821.16,5.71,1.83,1.25,0
2026-07-18T09:18:24.518Z,1843.56,1878.00,1821.16,5.77,1.87,1.22,0
2026-07-18T09:19:24.518Z,1843.39,1878.00,1821.16,5.77,1.88,1.21,0
2026-07-18T09:20:24.518Z,1842.70,1878.00,1821.16,5.82,1.92,1.17,0
2026-07-18T09:21:24.526Z,1842.50,1878.00,1821.16,5.85,1.93,1.16,0
2026-07-18T09:22:24.523Z,1842.46,1878.00,1821.16,5.85,1.93,1.16,0
2026-07-18T09:23:24.519Z,1842.25,1878.00,1821.16,5.87,1.94,1.14,0
2026-07-18T09:24:24.521Z,1843.32,1878.00,1821.16,5.87,1.88,1.20,0
2026-07-18T09:25:24.524Z,1843.33,1878.00,1821.16,5.87,1.88,1.20,0
2026-07-18T09:26:24.521Z,1843.33,1878.00,1821.16,5.87,1.88,1.20,0
2026-07-18T09:27:24.520Z,1842.95,1878.00,1821.16,5.87,1.90,1.18,0
2026-07-18T09:28:24.521Z,1843.32,1878.00,1821.16,5.87,1.88,1.20,0
2026-07-18T09:29:24.530Z,1843.88,1878.00,1821.16,5.87,1.85,1.23,0
2026-07-18T09:30:24.521Z,1843.20,1878.00,1821.16,5.87,1.89,1.20,0
2026-07-18T09:31:24.523Z,1843.59,1878.00,1821.16,5.87,1.87,1.22,0
2026-07-18T09:32:24.527Z,1843.53,1878.00,1821.16,5.87,1.87,1.21,0
2026-07-18T09:33:24.531Z,1843.54,1878.00,1821.16,5.87,1.87,1.21,0
2026-07-18T09:34:24.529Z,1843.66,1878.00,1821.16,5.87,1.86,1.22,0
2026-07-18T09:35:24.529Z,1843.89,1878.00,1821.16,5.87,1.85,1.23,0
2026-07-18T09:36:24.528Z,1844.08,1878.00,1821.16,5.87,1.84,1.24,0
2026-07-18T09:37:24.532Z,1844.06,1878.00,1821.16,5.87,1.84,1.24,0
2026-07-18T09:38:24.530Z,1844.05,1878.00,1821.16,5.87,1.84,1.24,0
2026-07-18T09:39:24.528Z,1844.07,1878.00,1821.16,5.87,1.84,1.24,0
2026-07-18T09:40:24.543Z,1844.12,1878.00,1821.16,5.87,1.84,1.25,0
2026-07-18T09:41:24.530Z,1844.54,1878.00,1821.16,5.87,1.81,1.27,0
2026-07-18T09:42:24.535Z,1844.13,1878.00,1821.16,5.87,1.84,1.25,0
2026-07-18T09:43:24.535Z,1844.13,1878.00,1821.16,5.87,1.84,1.25,0
2026-07-18T09:44:24.536Z,1844.26,1878.00,1821.16,5.87,1.83,1.25,0
2026-07-18T09:45:24.535Z,1844.49,1878.00,1821.16,5.87,1.82,1.26,0
2026-07-18T09:46:24.540Z,1844.56,1878.00,1821.16,5.87,1.81,1.27,0
2026-07-18T09:47:24.535Z,1844.57,1878.00,1821.16,5.87,1.81,1.27,0
2026-07-18T09:48:24.535Z,1844.30,1878.00,1821.16,5.87,1.83,1.25,0
2026-07-18T09:49:24.535Z,1844.15,1878.00,1821.16,5.87,1.84,1.25,0
2026-07-18T09:50:24.538Z,1844.33,1878.00,1821.16,5.87,1.83,1.26,0
2026-07-18T09:51:24.538Z,1844.44,1878.00,1821.16,5.87,1.82,1.26,0
2026-07-18T09:52:24.541Z,1844.45,1878.00,1821.16,5.87,1.82,1.26,0
2026-07-18T09:53:24.539Z,1844.57,1878.00,1821.16,5.87,1.81,1.27,0
2026-07-18T09:54:24.539Z,1844.34,1878.00,1821.16,5.87,1.83,1.26,0
2026-07-18T09:55:24.541Z,1844.63,1878.00,1821.16,5.87,1.81,1.27,0
2026-07-18T09:56:24.542Z,1844.66,1878.00,1821.16,5.87,1.81,1.27,0
2026-07-18T09:57:24.539Z,1844.67,1878.00,1821.16,5.87,1.81,1.27,0
2026-07-18T09:58:24.549Z,1844.52,1878.00,1821.16,5.87,1.82,1.27,0
2026-07-18T09:59:24.541Z,1844.52,1878.00,1821.16,5.87,1.82,1.27,0
2026-07-18T10:00:24.545Z,1844.00,1878.00,1821.16,5.22,1.84,1.24,0
2026-07-18T10:01:24.541Z,1844.01,1878.00,1821.16,5.22,1.84,1.24,0
2026-07-18T10:02:24.544Z,1844.00,1878.00,1821.16,5.22,1.84,1.24,0
2026-07-18T10:03:24.546Z,1844.00,1878.00,1821.16,5.22,1.84,1.24,0
2026-07-18T10:04:24.543Z,1844.14,1878.00,1821.16,5.22,1.84,1.25,0
2026-07-18T10:05:24.547Z,1844.46,1878.00,1821.16,5.25,1.82,1.26,0
2026-07-18T10:06:24.544Z,1844.61,1878.00,1821.16,5.26,1.81,1.27,0
2026-07-18T10:07:24.550Z,1844.68,1878.00,1821.16,5.26,1.81,1.28,0
2026-07-18T10:08:24.544Z,1844.68,1878.00,1821.16,5.26,1.81,1.28,0
2026-07-18T10:09:24.543Z,1844.68,1878.00,1821.16,5.26,1.81,1.28,0
2026-07-18T10:10:24.550Z,1844.80,1878.00,1821.16,5.28,1.80,1.28,0
2026-07-18T10:11:24.557Z,1844.72,1878.00,1821.16,5.28,1.80,1.28,0
2026-07-18T10:12:24.552Z,1844.15,1878.00,1821.16,5.28,1.84,1.25,0
2026-07-18T10:13:24.547Z,1843.98,1878.00,1821.16,5.28,1.84,1.24,0
2026-07-18T10:14:24.551Z,1843.96,1878.00,1821.16,5.29,1.85,1.24,0
2026-07-18T10:15:24.553Z,1843.93,1878.00,1821.16,5.29,1.85,1.23,0
2026-07-18T10:16:24.550Z,1843.96,1878.00,1821.16,5.29,1.85,1.24,0
2026-07-18T10:17:24.556Z,1843.97,1878.00,1821.16,5.29,1.85,1.24,0
2026-07-18T10:18:24.550Z,1843.96,1878.00,1821.16,5.29,1.85,1.24,0
2026-07-18T10:19:24.554Z,1844.15,1878.00,1821.16,5.29,1.84,1.25,0
2026-07-18T10:20:24.558Z,1844.14,1878.00,1821.16,5.29,1.84,1.25,0
2026-07-18T10:21:24.563Z,1843.48,1878.00,1821.16,5.31,1.87,1.21,0
2026-07-18T10:22:24.557Z,1843.86,1878.00,1821.16,5.31,1.85,1.23,0
2026-07-18T10:23:24.561Z,1844.24,1878.00,1821.16,5.31,1.83,1.25,0
2026-07-18T10:24:24.560Z,1844.63,1878.00,1821.16,5.31,1.81,1.27,0
2026-07-18T10:25:24.560Z,1844.61,1878.00,1821.16,5.31,1.81,1.27,0
2026-07-18T10:26:24.561Z,1844.74,1878.00,1821.16,5.32,1.80,1.28,0
2026-07-18T10:27:24.561Z,1844.89,1878.00,1821.16,5.35,1.79,1.29,0
2026-07-18T10:28:24.560Z,1845.07,1878.00,1821.16,5.35,1.78,1.30,0
2026-07-18T10:29:24.565Z,1845.39,1878.00,1821.16,5.35,1.77,1.31,0
2026-07-18T10:30:24.562Z,1845.65,1878.00,1821.16,5.37,1.75,1.33,0
2026-07-18T10:31:24.563Z,1845.93,1878.00,1821.16,5.39,1.74,1.34,0
2026-07-18T10:32:24.566Z,1845.50,1878.00,1821.16,5.39,1.76,1.32,0
2026-07-18T10:33:24.562Z,1845.37,1878.00,1821.16,5.39,1.77,1.31,0
2026-07-18T10:34:24.566Z,1845.51,1878.00,1821.16,5.39,1.76,1.32,0
2026-07-18T10:35:24.570Z,1845.51,1878.00,1821.16,5.39,1.76,1.32,0
2026-07-18T10:36:24.569Z,1845.00,1878.00,1821.16,5.39,1.79,1.29,0
2026-07-18T10:37:24.565Z,1844.32,1878.00,1821.16,5.39,1.83,1.26,0
2026-07-18T10:38:24.569Z,1843.66,1878.00,1821.16,5.41,1.86,1.22,0
2026-07-18T10:39:24.568Z,1843.94,1878.00,1821.16,5.41,1.85,1.24,0
2026-07-18T10:40:24.570Z,1843.88,1878.00,1821.16,5.41,1.85,1.23,0
2026-07-18T10:41:24.566Z,1843.32,1878.00,1821.16,5.46,1.88,1.20,0
2026-07-18T10:42:24.571Z,1843.38,1878.00,1821.16,5.46,1.88,1.21,0
2026-07-18T10:43:24.563Z,1843.47,1878.00,1821.16,5.46,1.87,1.21,0
2026-07-18T10:44:24.570Z,1843.76,1878.00,1821.16,5.46,1.86,1.23,0
2026-07-18T10:45:24.570Z,1843.78,1878.00,1821.16,5.46,1.86,1.23,0
2026-07-18T10:46:24.573Z,1844.14,1878.00,1821.16,5.46,1.84,1.25,0
2026-07-18T10:47:24.572Z,1844.24,1878.00,1821.16,5.46,1.83,1.25,0
2026-07-18T10:48:24.567Z,1844.33,1878.00,1821.16,5.46,1.83,1.26,0
2026-07-18T10:49:24.579Z,1844.33,1878.00,1821.16,5.46,1.83,1.26,0
2026-07-18T10:50:24.574Z,1844.32,1878.00,1821.16,5.46,1.83,1.26,0
2026-07-18T10:51:24.570Z,1844.54,1878.00,1821.16,5.46,1.81,1.27,0
2026-07-18T10:52:24.578Z,1844.54,1878.00,1821.16,5.46,1.81,1.27,0
2026-07-18T10:53:24.569Z,1844.41,1878.00,1821.16,5.46,1.82,1.26,0
2026-07-18T10:54:24.570Z,1844.41,1878.00,1821.16,5.46,1.82,1.26,0
2026-07-18T10:55:24.577Z,1844.48,1878.00,1821.16,5.46,1.82,1.26,0
2026-07-18T10:56:24.575Z,1844.79,1878.00,1821.16,5.46,1.80,1.28,0
2026-07-18T10:57:24.573Z,1844.73,1878.00,1821.16,5.46,1.80,1.28,0
2026-07-18T10:58:24.575Z,1844.73,1878.00,1821.16,5.46,1.80,1.28,0
2026-07-18T10:59:24.575Z,1844.72,1878.00,1821.16,5.46,1.80,1.28,0
2026-07-18T11:00:24.583Z,1844.73,1878.00,1821.16,5.03,1.80,1.28,0
2026-07-18T11:01:24.582Z,1844.89,1878.00,1821.16,5.05,1.79,1.29,0
2026-07-18T11:02:24.574Z,1844.16,1878.00,1821.16,5.09,1.83,1.25,0
2026-07-18T11:03:24.578Z,1844.04,1878.00,1821.16,5.10,1.84,1.24,0
2026-07-18T11:04:24.579Z,1844.03,1878.00,1821.16,5.10,1.84,1.24,0
2026-07-18T11:05:24.577Z,1844.53,1878.00,1821.16,5.10,1.81,1.27,0
2026-07-18T11:06:24.575Z,1844.59,1878.00,1821.16,5.10,1.81,1.27,0
2026-07-18T11:07:24.574Z,1844.59,1878.00,1821.16,5.10,1.81,1.27,0
2026-07-18T11:08:24.581Z,1844.59,1878.00,1821.16,5.10,1.81,1.27,0
2026-07-18T11:09:24.576Z,1845.00,1878.00,1821.16,5.10,1.79,1.29,0
2026-07-18T11:10:24.577Z,1844.41,1878.00,1821.16,5.10,1.82,1.26,0
2026-07-18T11:11:24.578Z,1844.42,1878.00,1821.16,5.10,1.82,1.26,0
2026-07-18T11:12:24.584Z,1844.32,1878.00,1821.16,5.10,1.83,1.26,0
2026-07-18T11:13:24.578Z,1844.11,1878.00,1821.16,5.10,1.84,1.24,0
2026-07-18T11:14:24.578Z,1844.28,1878.00,1821.16,5.10,1.83,1.25,0
2026-07-18T11:15:24.580Z,1844.22,1878.00,1821.16,5.10,1.83,1.25,0
2026-07-18T11:16:24.582Z,1844.36,1878.00,1821.16,5.10,1.82,1.26,0
2026-07-18T11:17:24.581Z,1844.31,1878.00,1821.16,5.10,1.83,1.26,0
2026-07-18T11:18:24.580Z,1844.31,1878.00,1821.16,5.10,1.83,1.26,0
2026-07-18T11:19:24.578Z,1844.30,1878.00,1821.16,5.10,1.83,1.25,0
2026-07-18T11:20:24.594Z,1844.12,1878.00,1821.16,5.10,1.84,1.25,0
2026-07-18T11:21:24.578Z,1844.12,1878.00,1821.16,5.10,1.84,1.25,0
2026-07-18T11:22:24.587Z,1844.14,1878.00,1821.16,5.10,1.84,1.25,0
2026-07-18T11:23:24.584Z,1844.31,1878.00,1821.16,5.10,1.83,1.26,0
2026-07-18T11:24:24.584Z,1844.56,1878.00,1821.16,5.10,1.81,1.27,0
2026-07-18T11:25:24.589Z,1844.70,1878.00,1821.16,5.10,1.81,1.28,0
2026-07-18T11:26:24.587Z,1844.95,1878.00,1821.16,5.10,1.79,1.29,0
2026-07-18T11:27:24.585Z,1844.94,1878.00,1821.16,5.10,1.79,1.29,0
2026-07-18T11:28:24.585Z,1844.93,1878.00,1821.16,5.10,1.79,1.29,0
2026-07-18T11:29:24.590Z,1844.65,1878.00,1821.16,5.10,1.81,1.27,0
2026-07-18T11:30:24.585Z,1844.72,1878.00,1821.16,5.10,1.80,1.28,0
2026-07-18T11:31:24.588Z,1844.62,1878.00,1821.16,5.10,1.81,1.27,0
2026-07-18T11:32:24.588Z,1844.15,1878.00,1821.16,5.10,1.84,1.25,0
2026-07-18T11:33:24.593Z,1844.22,1878.00,1821.16,5.10,1.83,1.25,0
2026-07-18T11:34:24.588Z,1844.23,1878.00,1821.16,5.10,1.83,1.25,0
2026-07-18T11:35:24.591Z,1844.19,1878.00,1821.16,5.10,1.83,1.25,0
