timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-06T06:47:46.178Z,1771.11,1798.83,1757.37,14.10,1.57,0.78,0
2026-07-06T06:48:46.179Z,1771.78,1798.83,1757.37,14.10,1.53,0.81,0
2026-07-06T06:49:46.169Z,1771.61,1798.83,1757.37,14.10,1.54,0.80,0
2026-07-06T06:50:46.171Z,1771.54,1798.83,1757.37,14.10,1.54,0.80,0
2026-07-06T06:51:46.175Z,1771.62,1798.83,1757.37,14.10,1.54,0.80,0
2026-07-06T06:52:46.175Z,1770.88,1798.83,1757.37,14.10,1.58,0.76,0
2026-07-06T06:53:46.174Z,1769.79,1798.83,1757.37,14.10,1.64,0.70,0
2026-07-06T06:54:46.177Z,1768.88,1798.83,1757.37,14.15,1.69,0.65,0
2026-07-06T06:55:46.175Z,1768.88,1798.83,1757.37,14.15,1.69,0.65,0
2026-07-06T06:56:46.173Z,1768.58,1798.83,1757.37,14.15,1.71,0.63,0
2026-07-06T06:57:46.169Z,1768.94,1798.83,1757.37,14.15,1.69,0.65,0
2026-07-06T06:58:46.175Z,1769.38,1798.83,1757.37,14.15,1.66,0.68,0
2026-07-06T06:59:46.180Z,1768.94,1798.83,1757.37,14.15,1.69,0.65,0
2026-07-06T07:00:46.187Z,1767.90,1798.83,1757.37,13.23,1.75,0.60,0
2026-07-06T07:01:46.175Z,1768.16,1798.83,1757.37,13.23,1.73,0.61,0
2026-07-06T07:02:46.177Z,1767.60,1798.83,1757.37,13.35,1.77,0.58,0
2026-07-06T07:03:46.174Z,1767.18,1798.83,1757.37,13.35,1.79,0.56,0
2026-07-06T07:04:46.177Z,1767.31,1798.83,1757.37,13.35,1.78,0.56,0
2026-07-06T07:05:46.174Z,1769.91,1798.83,1757.37,13.45,1.63,0.71,0
2026-07-06T07:06:46.177Z,1769.76,1798.83,1757.37,13.49,1.64,0.70,0
2026-07-06T07:07:46.180Z,1769.32,1798.83,1757.37,13.49,1.67,0.68,0
2026-07-06T07:08:46.176Z,1770.00,1798.83,1757.37,13.50,1.63,0.71,0
2026-07-06T07:09:46.175Z,1770.53,1798.83,1757.37,13.51,1.60,0.74,0
2026-07-06T07:10:46.184Z,1769.44,1798.83,1757.37,13.51,1.66,0.68,0
2026-07-06T07:11:46.178Z,1769.20,1798.83,1757.37,13.51,1.67,0.67,0
2026-07-06T07:12:46.184Z,1769.87,1798.83,1757.37,13.51,1.64,0.71,0
2026-07-06T07:13:46.176Z,1768.52,1798.83,1757.37,13.51,1.71,0.63,0
2026-07-06T07:14:46.178Z,1769.40,1798.83,1757.37,13.51,1.66,0.68,0
2026-07-06T07:15:46.182Z,1769.73,1798.83,1757.37,13.51,1.64,0.70,0
2026-07-06T07:16:46.184Z,1770.00,1798.83,1757.37,13.51,1.63,0.71,0
2026-07-06T07:17:46.175Z,1770.00,1798.83,1757.37,13.51,1.63,0.71,0
2026-07-06T07:18:46.178Z,1770.02,1798.83,1757.37,13.51,1.63,0.71,0
2026-07-06T07:19:46.181Z,1769.33,1798.83,1757.37,13.51,1.67,0.68,0
2026-07-06T07:20:46.182Z,1770.73,1798.83,1757.37,13.53,1.59,0.75,0
2026-07-06T07:21:46.183Z,1771.94,1798.83,1757.37,13.60,1.52,0.82,0
2026-07-06T07:22:46.181Z,1771.80,1798.83,1757.37,13.65,1.53,0.81,0
2026-07-06T07:23:46.182Z,1771.67,1798.83,1757.37,13.65,1.53,0.81,0
2026-07-06T07:24:46.184Z,1771.13,1798.83,1757.37,13.65,1.56,0.78,0
2026-07-06T07:25:46.192Z,1772.00,1798.83,1757.37,13.65,1.51,0.83,0
2026-07-06T07:26:46.187Z,1772.02,1798.83,1757.37,13.65,1.51,0.83,0
2026-07-06T07:27:46.186Z,1772.33,1798.83,1757.37,13.65,1.50,0.84,0
2026-07-06T07:28:46.189Z,1770.86,1798.83,1757.37,13.65,1.58,0.76,0
2026-07-06T07:29:46.186Z,1770.26,1798.83,1757.37,13.65,1.61,0.73,0
2026-07-06T07:30:46.185Z,1768.53,1798.83,1757.37,13.65,1.71,0.63,0
2026-07-06T07:31:46.184Z,1768.28,1798.83,1757.37,13.65,1.73,0.62,0
2026-07-06T07:32:46.188Z,1768.82,1798.83,1757.37,13.65,1.70,0.65,0
2026-07-06T07:33:46.188Z,1769.53,1798.83,1757.37,13.65,1.66,0.69,0
2026-07-06T07:34:46.193Z,1770.48,1798.83,1757.37,13.65,1.60,0.74,0
2026-07-06T07:35:46.194Z,1770.28,1798.83,1757.37,13.65,1.61,0.73,0
2026-07-06T07:36:46.190Z,1771.48,1798.83,1757.37,13.65,1.54,0.80,0
2026-07-06T07:37:46.196Z,1772.63,1798.83,1757.37,13.65,1.48,0.86,0
2026-07-06T07:38:46.200Z,1771.37,1798.83,1757.37,13.71,1.55,0.79,0
2026-07-06T07:39:46.191Z,1772.51,1798.83,1757.37,13.71,1.48,0.85,0
2026-07-06T07:40:46.192Z,1772.23,1798.83,1757.37,13.71,1.50,0.84,0
2026-07-06T07:41:46.192Z,1773.10,1798.83,1757.37,13.71,1.45,0.89,0
2026-07-06T07:42:46.192Z,1773.21,1798.83,1757.37,13.71,1.44,0.89,0
2026-07-06T07:43:46.199Z,1773.70,1798.83,1757.37,13.72,1.42,0.92,0
2026-07-06T07:44:46.190Z,1774.32,1798.83,1757.37,13.76,1.38,0.96,0
2026-07-06T07:45:46.195Z,1773.82,1798.83,1757.37,13.78,1.41,0.93,0
2026-07-06T07:46:46.195Z,1773.29,1798.83,1757.37,13.78,1.44,0.90,0
2026-07-06T07:47:46.197Z,1773.02,1798.83,1757.37,13.78,1.46,0.88,0
2026-07-06T07:48:46.192Z,1773.29,1798.83,1757.37,13.78,1.44,0.90,0
2026-07-06T07:49:46.196Z,1773.68,1798.83,1757.37,13.78,1.42,0.92,0
2026-07-06T07:50:46.201Z,1773.00,1798.83,1757.37,13.78,1.46,0.88,0
2026-07-06T07:51:46.197Z,1772.92,1798.83,1757.37,13.78,1.46,0.88,0
2026-07-06T07:52:46.195Z,1772.07,1798.83,1757.37,13.78,1.51,0.83,0
2026-07-06T07:53:46.198Z,1771.96,1798.83,1757.37,13.78,1.52,0.82,0
2026-07-06T07:54:46.201Z,1771.95,1798.83,1757.37,13.78,1.52,0.82,0
2026-07-06T07:55:46.196Z,1771.47,1798.83,1757.37,13.78,1.54,0.80,0
2026-07-06T07:56:46.201Z,1771.81,1798.83,1757.37,13.78,1.52,0.81,0
2026-07-06T07:57:46.199Z,1771.78,1798.83,1757.37,13.78,1.53,0.81,0
2026-07-06T07:58:46.200Z,1772.02,1798.83,1757.37,13.78,1.51,0.83,0
2026-07-06T07:59:46.212Z,1771.55,1798.83,1757.37,13.78,1.54,0.80,0
2026-07-06T08:00:46.203Z,1772.96,1798.83,1757.37,13.21,1.46,0.88,0
2026-07-06T08:01:46.202Z,1773.60,1798.83,1757.37,13.27,1.42,0.92,0
2026-07-06T08:02:46.211Z,1773.93,1798.83,1757.37,13.27,1.40,0.93,0
2026-07-06T08:03:46.207Z,1774.14,1798.83,1757.37,13.30,1.39,0.95,0
2026-07-06T08:04:46.207Z,1774.62,1798.83,1757.37,13.34,1.36,0.97,0
2026-07-06T08:05:46.211Z,1776.38,1798.83,1757.37,13.46,1.26,1.07,0
2026-07-06T08:06:46.206Z,1776.04,1798.83,1757.37,13.56,1.28,1.05,0
2026-07-06T08:07:46.203Z,1775.10,1798.83,1757.37,13.56,1.34,1.00,0
2026-07-06T08:08:46.210Z,1775.24,1798.83,1757.37,13.56,1.33,1.01,0
2026-07-06T08:09:46.206Z,1774.52,1798.83,1757.37,13.56,1.37,0.97,0
2026-07-06T08:10:46.216Z,1773.20,1798.83,1757.37,13.56,1.45,0.89,0
2026-07-06T08:11:46.205Z,1772.50,1798.83,1757.37,13.56,1.49,0.85,0
2026-07-06T08:12:46.203Z,1771.94,1798.83,1757.37,13.56,1.52,0.82,0
2026-07-06T08:13:46.215Z,1771.20,1798.83,1757.37,13.59,1.56,0.78,0
2026-07-06T08:14:46.205Z,1772.44,1798.83,1757.37,13.59,1.49,0.85,0
2026-07-06T08:15:46.217Z,1772.27,1798.83,1757.37,13.59,1.50,0.84,0
2026-07-06T08:16:46.210Z,1769.89,1798.83,1757.37,13.67,1.64,0.71,0
2026-07-06T08:17:46.210Z,1772.00,1798.83,1757.37,13.67,1.51,0.83,0
2026-07-06T08:18:46.211Z,1770.80,1798.83,1757.37,13.67,1.58,0.76,0
2026-07-06T08:19:46.206Z,1771.61,1798.83,1757.37,13.67,1.54,0.80,0
2026-07-06T08:20:46.214Z,1772.30,1798.83,1757.37,13.67,1.50,0.84,0
2026-07-06T08:21:46.213Z,1772.32,1798.83,1757.37,13.67,1.50,0.84,0
2026-07-06T08:22:46.220Z,1771.18,1798.83,1757.37,13.67,1.56,0.78,0
2026-07-06T08:23:46.212Z,1770.51,1798.83,1757.37,13.67,1.60,0.74,0
2026-07-06T08:24:46.210Z,1770.99,1798.83,1757.37,13.67,1.57,0.77,0
2026-07-06T08:25:46.217Z,1770.60,1798.83,1757.37,13.67,1.59,0.75,0
2026-07-06T08:26:46.217Z,1770.54,1798.83,1757.37,13.67,1.60,0.74,0
2026-07-06T08:27:46.213Z,1770.07,1798.83,1757.37,13.67,1.62,0.72,0
2026-07-06T08:28:46.219Z,1770.87,1798.83,1757.37,13.67,1.58,0.76,0
2026-07-06T08:29:46.217Z,1771.04,1798.83,1757.37,13.67,1.57,0.77,0
2026-07-06T08:30:46.218Z,1770.25,1798.83,1757.37,13.67,1.61,0.73,0
2026-07-06T08:31:46.218Z,1769.77,1798.83,1757.37,13.68,1.64,0.70,0
2026-07-06T08:32:46.216Z,1768.67,1798.83,1757.37,13.80,1.71,0.64,0
2026-07-06T08:33:46.217Z,1768.06,1798.83,1757.37,13.82,1.74,0.60,0
2026-07-06T08:34:46.217Z,1767.13,1798.83,1757.37,13.87,1.79,0.55,0
2026-07-06T08:35:46.221Z,1766.50,1798.83,1757.37,13.99,1.83,0.52,0
2026-07-06T08:36:46.218Z,1762.65,1798.83,1757.37,14.21,2.05,0.30,0
2026-07-06T08:37:46.215Z,1762.81,1798.83,1757.37,14.22,2.04,0.31,0
2026-07-06T08:38:46.222Z,1763.27,1798.83,1757.37,14.22,2.02,0.33,0
2026-07-06T08:39:46.218Z,1763.91,1798.83,1757.37,14.22,1.98,0.37,0
2026-07-06T08:40:46.225Z,1765.44,1798.83,1757.37,14.22,1.89,0.46,0
2026-07-06T08:41:46.224Z,1765.77,1798.83,1757.37,14.22,1.87,0.48,0
2026-07-06T08:42:46.224Z,1765.93,1798.83,1757.37,14.22,1.86,0.48,0
2026-07-06T08:43:46.223Z,1766.02,1798.83,1757.37,14.22,1.86,0.49,0
2026-07-06T08:44:46.227Z,1765.67,1798.83,1757.37,14.22,1.88,0.47,0
2026-07-06T08:45:46.224Z,1764.82,1798.83,1757.37,14.22,1.93,0.42,0
2026-07-06T08:46:46.224Z,1765.37,1798.83,1757.37,14.22,1.90,0.45,0
2026-07-06T08:47:46.226Z,1766.52,1798.83,1757.37,14.22,1.83,0.52,0
2026-07-06T08:48:46.227Z,1766.37,1798.83,1757.37,14.22,1.84,0.51,0
2026-07-06T08:49:46.224Z,1765.64,1798.83,1757.37,14.22,1.88,0.47,0
2026-07-06T08:50:46.226Z,1765.31,1798.83,1757.37,14.22,1.90,0.45,0
2026-07-06T08:51:46.254Z,1764.84,1798.83,1757.37,14.22,1.93,0.42,0
2026-07-06T08:52:46.253Z,1765.44,1798.83,1757.37,14.22,1.89,0.46,0
2026-07-06T08:53:46.267Z,1764.96,1798.83,1757.37,14.22,1.92,0.43,0
2026-07-06T08:54:46.253Z,1764.81,1798.83,1757.37,14.22,1.93,0.42,0
2026-07-06T08:55:46.260Z,1765.30,1798.83,1757.37,14.22,1.90,0.45,0
2026-07-06T08:56:46.251Z,1765.10,1798.83,1757.37,14.22,1.91,0.44,0
2026-07-06T08:57:46.254Z,1764.23,1798.83,1757.37,14.22,1.96,0.39,0
2026-07-06T08:58:46.257Z,1764.78,1798.83,1757.37,14.22,1.93,0.42,0
2026-07-06T08:59:46.257Z,1764.80,1798.83,1757.37,14.22,1.93,0.42,0
2026-07-06T09:00:46.387Z,1764.67,1798.83,1757.37,13.74,1.94,0.41,0
2026-07-06T09:01:46.262Z,1764.23,1798.83,1757.37,13.77,1.96,0.39,0
2026-07-06T09:02:46.260Z,1764.78,1798.83,1757.37,13.79,1.93,0.42,0
2026-07-06T09:03:46.258Z,1764.54,1798.83,1757.37,13.79,1.94,0.41,0
2026-07-06T09:04:46.258Z,1764.18,1798.83,1757.37,13.79,1.96,0.39,0
2026-07-06T09:05:46.261Z,1764.65,1798.83,1757.37,13.83,1.94,0.41,0
2026-07-06T09:06:46.258Z,1764.05,1798.83,1757.37,13.83,1.97,0.38,0
2026-07-06T09:07:46.265Z,1763.67,1798.83,1757.37,13.83,1.99,0.36,0
2026-07-06T09:08:46.260Z,1763.57,1798.83,1757.37,13.85,2.00,0.35,0
2026-07-06T09:09:46.269Z,1763.29,1798.83,1757.37,13.86,2.02,0.34,0
2026-07-06T09:10:46.263Z,1763.58,1798.83,1757.37,13.87,2.00,0.35,0
2026-07-06T09:11:46.261Z,1762.82,1798.83,1757.37,13.94,2.04,0.31,0
2026-07-06T09:12:46.258Z,1762.71,1798.83,1757.37,13.94,2.05,0.30,0
2026-07-06T09:13:46.262Z,1763.26,1798.83,1757.37,13.94,2.02,0.33,0
2026-07-06T09:14:46.262Z,1763.52,1798.83,1757.37,13.94,2.00,0.35,0
2026-07-06T09:15:46.269Z,1762.71,1798.83,1757.37,13.94,2.05,0.30,0
2026-07-06T09:16:46.265Z,1763.15,1798.83,1757.37,13.94,2.02,0.33,0
2026-07-06T09:17:46.267Z,1763.80,1798.83,1757.37,13.94,1.99,0.36,0
2026-07-06T09:18:46.267Z,1764.44,1798.83,1757.37,13.94,1.95,0.40,0
2026-07-06T09:19:46.259Z,1763.93,1798.83,1757.37,13.94,1.98,0.37,0
2026-07-06T09:20:46.267Z,1763.11,1798.83,1757.37,13.94,2.03,0.33,0
2026-07-06T09:21:46.266Z,1761.34,1798.83,1757.37,14.06,2.13,0.23,0
2026-07-06T09:22:46.264Z,1761.56,1798.83,1757.37,14.06,2.12,0.24,0
2026-07-06T09:23:46.257Z,1762.02,1798.83,1757.37,14.06,2.09,0.26,0
2026-07-06T09:24:46.258Z,1762.30,1798.83,1757.37,14.06,2.07,0.28,0
2026-07-06T09:25:46.266Z,1761.94,1798.83,1757.37,14.06,2.09,0.26,0
2026-07-06T09:26:46.264Z,1761.47,1798.83,1757.37,14.06,2.12,0.23,0
2026-07-06T09:27:46.265Z,1760.66,1798.83,1757.37,14.14,2.17,0.19,0
2026-07-06T09:28:46.269Z,1761.96,1798.83,1757.37,14.14,2.09,0.26,0
2026-07-06T09:29:46.269Z,1761.42,1798.83,1757.37,14.14,2.12,0.23,0
2026-07-06T09:30:46.264Z,1760.50,1798.83,1757.37,14.14,2.18,0.18,0
2026-07-06T09:31:46.270Z,1759.01,1798.83,1757.37,14.28,2.26,0.09,0
2026-07-06T09:32:46.288Z,1758.57,1798.83,1757.37,14.28,2.29,0.07,0
2026-07-06T09:33:46.263Z,1759.41,1798.83,1757.37,14.28,2.24,0.12,0
2026-07-06T09:34:46.267Z,1757.74,1798.83,1757.37,14.28,2.34,0.02,0
2026-07-06T09:35:46.267Z,1757.76,1798.83,1757.37,14.29,2.34,0.02,0
2026-07-06T09:36:46.268Z,1757.33,1798.83,1757.37,14.33,2.36,-0.00,0
2026-07-06T15:42:46.420Z,1772.58,1792.67,1740.11,15.50,1.13,1.83,0
2026-07-06T15:43:46.424Z,1773.26,1792.67,1740.11,15.50,1.09,1.87,0
2026-07-06T15:44:46.419Z,1775.58,1792.67,1740.11,16.04,0.96,2.00,0
2026-07-06T15:45:46.419Z,1775.86,1792.67,1740.11,16.04,0.95,2.01,0
2026-07-06T15:46:46.429Z,1773.46,1792.67,1740.11,16.04,1.08,1.88,0
2026-07-06T15:47:46.425Z,1774.39,1792.67,1740.11,16.04,1.03,1.93,0
2026-07-06T15:48:46.428Z,1772.06,1792.67,1740.11,16.04,1.16,1.80,0
2026-07-06T15:49:46.418Z,1774.62,1792.67,1740.11,16.04,1.02,1.94,0
2026-07-06T15:50:46.420Z,1773.85,1792.67,1740.11,16.04,1.06,1.90,0
2026-07-06T15:51:46.420Z,1784.71,1792.67,1740.11,16.47,0.45,2.50,0
2026-07-06T15:52:46.428Z,1780.10,1792.67,1740.11,16.47,0.71,2.25,0
2026-07-06T15:53:46.418Z,1782.47,1792.67,1740.11,16.47,0.57,2.38,0
2026-07-06T15:54:46.419Z,1785.60,1792.67,1740.11,16.47,0.40,2.55,0
2026-07-06T15:55:46.429Z,1786.46,1792.67,1740.11,16.49,0.35,2.59,0
2026-07-06T15:56:46.423Z,1784.43,1792.67,1740.11,16.49,0.46,2.48,0
2026-07-06T15:57:46.429Z,1786.43,1792.67,1740.11,16.49,0.35,2.59,0
2026-07-06T15:58:46.424Z,1786.51,1792.67,1740.11,16.49,0.34,2.60,0
2026-07-06T15:59:46.441Z,1788.17,1792.67,1740.11,16.52,0.25,2.69,0
2026-07-06T16:00:46.432Z,1782.50,1792.67,1740.11,16.20,0.57,2.38,0
2026-07-06T16:01:46.436Z,1785.21,1792.67,1740.11,16.25,0.42,2.53,0
2026-07-06T16:02:46.435Z,1787.20,1792.67,1740.11,16.25,0.31,2.63,0
2026-07-06T16:03:46.430Z,1786.44,1792.67,1740.11,16.25,0.35,2.59,0
2026-07-06T16:04:46.437Z,1785.70,1792.67,1740.11,16.25,0.39,2.55,0
2026-07-06T16:05:46.441Z,1785.15,1792.67,1740.11,16.25,0.42,2.52,0
2026-07-06T16:06:46.433Z,1784.53,1792.67,1740.11,16.25,0.46,2.49,0
2026-07-06T16:07:46.436Z,1788.48,1792.67,1740.11,16.25,0.23,2.70,0
2026-07-06T16:08:46.432Z,1795.00,1792.67,1740.11,16.74,-0.13,3.06,0
2026-07-07T03:20:46.761Z,1775.77,1814.30,1740.11,17.64,2.17,2.01,0
2026-07-07T03:21:46.762Z,1775.39,1814.30,1740.11,17.64,2.19,1.99,0
2026-07-07T03:22:46.756Z,1775.53,1814.30,1740.11,17.64,2.18,1.99,0
2026-07-07T03:23:46.756Z,1773.61,1814.30,1740.11,17.64,2.29,1.89,0
2026-07-07T03:24:46.754Z,1774.58,1814.30,1740.11,17.64,2.24,1.94,0
2026-07-07T03:25:46.801Z,1775.51,1814.30,1740.11,17.64,2.18,1.99,0
2026-07-07T03:26:46.767Z,1774.00,1814.30,1740.11,17.64,2.27,1.91,0
2026-07-07T03:27:46.768Z,1773.26,1814.30,1740.11,17.67,2.31,1.87,0
2026-07-07T03:28:46.768Z,1772.73,1814.30,1740.11,17.67,2.34,1.84,0
2026-07-07T03:29:46.767Z,1773.00,1814.30,1740.11,17.67,2.33,1.86,0
2026-07-07T03:30:46.766Z,1774.00,1814.30,1740.11,17.67,2.27,1.91,0
2026-07-07T03:31:46.763Z,1773.03,1814.30,1740.11,17.67,2.33,1.86,0
2026-07-07T03:32:46.767Z,1774.16,1814.30,1740.11,17.67,2.26,1.92,0
2026-07-07T03:33:46.767Z,1774.31,1814.30,1740.11,17.67,2.25,1.93,0
2026-07-07T03:34:46.766Z,1774.42,1814.30,1740.11,17.67,2.25,1.93,0
2026-07-07T03:35:46.762Z,1774.61,1814.30,1740.11,17.67,2.24,1.94,0
2026-07-07T03:36:46.770Z,1773.82,1814.30,1740.11,17.67,2.28,1.90,0
2026-07-07T03:37:46.766Z,1774.20,1814.30,1740.11,17.67,2.26,1.92,0
2026-07-07T03:38:46.766Z,1773.33,1814.30,1740.11,17.67,2.31,1.87,0
2026-07-07T03:39:46.774Z,1773.39,1814.30,1740.11,17.67,2.31,1.88,0
2026-07-07T03:40:46.770Z,1771.98,1814.30,1740.11,17.75,2.39,1.80,0
2026-07-07T03:41:46.767Z,1771.87,1814.30,1740.11,17.75,2.39,1.79,0
2026-07-07T03:42:46.766Z,1770.99,1814.30,1740.11,17.82,2.45,1.74,0
2026-07-07T03:43:46.800Z,1769.78,1814.30,1740.11,18.08,2.52,1.68,0
2026-07-07T03:44:46.771Z,1770.80,1814.30,1740.11,18.08,2.46,1.73,0
2026-07-07T03:45:46.776Z,1769.74,1814.30,1740.11,18.08,2.52,1.67,0
2026-07-07T03:46:46.778Z,1768.40,1814.30,1740.11,18.08,2.60,1.60,0
2026-07-07T03:47:46.774Z,1769.66,1814.30,1740.11,18.08,2.52,1.67,0
2026-07-07T03:48:46.773Z,1769.89,1814.30,1740.11,18.08,2.51,1.68,0
2026-07-07T03:49:46.774Z,1768.10,1814.30,1740.11,18.08,2.61,1.58,0
2026-07-07T03:50:46.779Z,1770.36,1814.30,1740.11,18.08,2.48,1.71,0
2026-07-07T03:51:46.780Z,1769.71,1814.30,1740.11,18.08,2.52,1.67,0
2026-07-07T03:52:46.786Z,1770.45,1814.30,1740.11,18.08,2.48,1.71,0
2026-07-07T03:53:46.776Z,1771.18,1814.30,1740.11,18.08,2.43,1.75,0
2026-07-07T03:54:46.771Z,1770.34,1814.30,1740.11,18.08,2.48,1.71,0
2026-07-07T03:55:46.779Z,1769.79,1814.30,1740.11,18.08,2.51,1.68,0
2026-07-07T03:56:46.775Z,1769.74,1814.30,1740.11,18.08,2.52,1.67,0
2026-07-07T03:57:46.785Z,1769.89,1814.30,1740.11,18.08,2.51,1.68,0
2026-07-07T03:58:46.779Z,1769.83,1814.30,1740.11,18.08,2.51,1.68,0
2026-07-07T03:59:46.772Z,1770.90,1814.30,1740.11,18.08,2.45,1.74,0
2026-07-07T04:00:46.787Z,1771.96,1814.30,1740.11,16.72,2.39,1.80,0
2026-07-07T04:01:46.786Z,1771.18,1814.30,1740.11,16.72,2.43,1.75,0
2026-07-07T04:02:46.777Z,1768.22,1814.30,1740.11,16.93,2.61,1.59,0
2026-07-07T04:03:46.782Z,1770.06,1814.30,1740.11,16.93,2.50,1.69,0
2026-07-07T04:04:46.781Z,1770.23,1814.30,1740.11,16.93,2.49,1.70,0
2026-07-07T04:05:46.788Z,1770.96,1814.30,1740.11,16.93,2.45,1.74,0
2026-07-07T04:06:46.784Z,1770.77,1814.30,1740.11,16.93,2.46,1.73,0
2026-07-07T04:07:46.784Z,1771.18,1814.30,1740.11,16.93,2.43,1.75,0
2026-07-07T04:08:46.919Z,1771.14,1814.30,1740.11,16.93,2.44,1.75,0
2026-07-07T04:09:46.790Z,1771.84,1814.30,1740.11,16.93,2.40,1.79,0
2026-07-07T04:10:46.777Z,1771.01,1814.30,1740.11,16.93,2.44,1.74,0
2026-07-07T04:11:46.777Z,1770.72,1814.30,1740.11,16.93,2.46,1.73,0
2026-07-07T04:12:46.789Z,1772.28,1814.30,1740.11,16.93,2.37,1.82,0
2026-07-07T04:13:46.788Z,1770.83,1814.30,1740.11,16.94,2.45,1.73,0
2026-07-07T04:14:46.785Z,1770.67,1814.30,1740.11,16.94,2.46,1.73,0
2026-07-07T04:15:46.798Z,1770.64,1814.30,1740.11,16.94,2.47,1.72,0
2026-07-07T04:16:46.791Z,1770.56,1814.30,1740.11,16.94,2.47,1.72,0
2026-07-07T04:17:46.789Z,1768.75,1814.30,1740.11,16.94,2.58,1.62,0
2026-07-07T04:18:46.792Z,1769.73,1814.30,1740.11,16.94,2.52,1.67,0
2026-07-07T04:19:46.789Z,1769.23,1814.30,1740.11,16.94,2.55,1.65,0
2026-07-07T04:20:46.796Z,1770.87,1814.30,1740.11,16.94,2.45,1.74,0
2026-07-07T04:21:46.804Z,1771.04,1814.30,1740.11,16.94,2.44,1.75,0
2026-07-07T04:22:46.795Z,1770.15,1814.30,1740.11,16.94,2.49,1.70,0
2026-07-07T04:23:46.792Z,1768.48,1814.30,1740.11,16.94,2.59,1.60,0
2026-07-07T04:24:46.793Z,1768.96,1814.30,1740.11,16.94,2.56,1.63,0
2026-07-07T04:25:46.797Z,1768.81,1814.30,1740.11,16.94,2.57,1.62,0
2026-07-07T04:26:46.796Z,1769.00,1814.30,1740.11,16.94,2.56,1.63,0
2026-07-07T04:27:46.795Z,1769.97,1814.30,1740.11,16.94,2.50,1.69,0
2026-07-07T04:28:46.792Z,1771.18,1814.30,1740.11,16.94,2.43,1.75,0
2026-07-07T04:29:46.789Z,1771.06,1814.30,1740.11,16.94,2.44,1.75,0
2026-07-07T04:30:46.803Z,1770.24,1814.30,1740.11,16.94,2.49,1.70,0
2026-07-07T04:31:46.801Z,1770.34,1814.30,1740.11,16.94,2.48,1.71,0
2026-07-07T04:32:46.800Z,1770.72,1814.30,1740.11,16.94,2.46,1.73,0
2026-07-07T04:33:46.796Z,1769.59,1814.30,1740.11,16.94,2.53,1.67,0
2026-07-07T04:34:46.799Z,1769.42,1814.30,1740.11,16.94,2.54,1.66,0
2026-07-07T04:35:46.802Z,1769.43,1814.30,1740.11,16.94,2.54,1.66,0
2026-07-07T04:36:46.803Z,1768.55,1814.30,1740.11,16.94,2.59,1.61,0
2026-07-07T04:37:46.820Z,1766.12,1814.30,1740.11,17.09,2.73,1.47,0
2026-07-07T04:38:46.800Z,1767.10,1814.30,1740.11,17.09,2.67,1.53,0
2026-07-07T04:39:46.806Z,1767.50,1814.30,1740.11,17.09,2.65,1.55,0
2026-07-07T04:40:46.800Z,1767.21,1814.30,1740.11,17.09,2.66,1.53,0
2026-07-07T04:41:46.800Z,1767.01,1814.30,1740.11,17.09,2.68,1.52,0
2026-07-07T04:42:46.812Z,1766.21,1814.30,1740.11,17.09,2.72,1.48,0
2026-07-07T04:43:46.795Z,1766.22,1814.30,1740.11,17.10,2.72,1.48,0
2026-07-07T04:44:46.808Z,1764.65,1814.30,1740.11,17.17,2.81,1.39,0
2026-07-07T04:45:46.803Z,1765.26,1814.30,1740.11,17.18,2.78,1.42,0
2026-07-07T04:46:46.810Z,1764.90,1814.30,1740.11,17.18,2.80,1.40,0
2026-07-07T04:47:46.800Z,1764.09,1814.30,1740.11,17.19,2.85,1.36,0
2026-07-07T04:48:46.798Z,1762.90,1814.30,1740.11,17.32,2.92,1.29,0
2026-07-07T04:49:46.805Z,1762.43,1814.30,1740.11,17.35,2.94,1.27,0
2026-07-07T04:50:46.796Z,1761.99,1814.30,1740.11,17.35,2.97,1.24,0
2026-07-07T04:51:46.804Z,1763.00,1814.30,1740.11,17.35,2.91,1.30,0
2026-07-07T04:52:46.797Z,1763.80,1814.30,1740.11,17.35,2.86,1.34,0
2026-07-07T04:53:46.803Z,1764.45,1814.30,1740.11,17.35,2.83,1.38,0
2026-07-07T04:54:46.803Z,1765.41,1814.30,1740.11,17.35,2.77,1.43,0
2026-07-07T04:55:46.814Z,1764.71,1814.30,1740.11,17.35,2.81,1.39,0
2026-07-07T04:56:46.798Z,1764.67,1814.30,1740.11,17.35,2.81,1.39,0
2026-07-07T04:57:46.805Z,1764.90,1814.30,1740.11,17.35,2.80,1.40,0
2026-07-07T04:58:46.800Z,1766.03,1814.30,1740.11,17.35,2.73,1.47,0
2026-07-07T04:59:46.799Z,1765.82,1814.30,1740.11,17.35,2.75,1.46,0
2026-07-07T05:00:46.800Z,1766.01,1814.30,1740.11,14.69,2.73,1.47,0
2026-07-07T05:01:46.817Z,1765.24,1814.30,1740.11,14.77,2.78,1.42,0
2026-07-07T05:02:46.810Z,1765.52,1814.30,1740.11,14.83,2.76,1.44,0
2026-07-07T05:03:46.802Z,1765.80,1814.30,1740.11,14.83,2.75,1.45,0
2026-07-07T05:04:46.800Z,1765.37,1814.30,1740.11,14.83,2.77,1.43,0
2026-07-07T05:05:46.810Z,1765.01,1814.30,1740.11,14.83,2.79,1.41,0
