timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-07T12:48:47.350Z,1781.31,1814.30,1740.11,13.91,1.85,2.31,0
2026-07-07T12:49:47.356Z,1780.90,1814.30,1740.11,13.91,1.88,2.29,0
2026-07-07T12:50:47.358Z,1782.24,1814.30,1740.11,13.91,1.80,2.36,0
2026-07-07T12:51:47.354Z,1782.36,1814.30,1740.11,13.91,1.79,2.37,0
2026-07-07T12:52:47.355Z,1782.40,1814.30,1740.11,13.91,1.79,2.37,0
2026-07-07T12:53:47.356Z,1782.10,1814.30,1740.11,13.91,1.81,2.36,0
2026-07-07T12:54:47.360Z,1782.12,1814.30,1740.11,13.91,1.81,2.36,0
2026-07-07T12:55:47.360Z,1782.01,1814.30,1740.11,13.91,1.81,2.35,0
2026-07-07T12:56:47.354Z,1780.86,1814.30,1740.11,13.91,1.88,2.29,0
2026-07-07T12:57:47.363Z,1781.58,1814.30,1740.11,13.91,1.84,2.33,0
2026-07-07T12:58:47.356Z,1781.12,1814.30,1740.11,13.91,1.86,2.30,0
2026-07-07T12:59:47.353Z,1780.92,1814.30,1740.11,13.91,1.87,2.29,0
2026-07-07T13:00:47.357Z,1780.59,1814.30,1740.11,13.08,1.89,2.27,0
2026-07-07T13:01:47.355Z,1781.46,1814.30,1740.11,13.14,1.84,2.32,0
2026-07-07T13:02:47.365Z,1780.86,1814.30,1740.11,13.23,1.88,2.29,0
2026-07-07T13:03:47.355Z,1780.95,1814.30,1740.11,13.23,1.87,2.29,0
2026-07-07T13:04:47.362Z,1777.73,1814.30,1740.11,13.35,2.06,2.12,0
2026-07-07T13:05:47.361Z,1776.14,1814.30,1740.11,13.49,2.15,2.03,0
2026-07-07T13:06:47.361Z,1777.29,1814.30,1740.11,13.49,2.08,2.09,0
2026-07-07T13:07:47.375Z,1776.62,1814.30,1740.11,13.49,2.12,2.06,0
2026-07-07T13:08:47.373Z,1777.39,1814.30,1740.11,13.49,2.08,2.10,0
2026-07-07T13:09:47.371Z,1777.47,1814.30,1740.11,13.49,2.07,2.10,0
2026-07-07T13:10:47.379Z,1776.47,1814.30,1740.11,13.49,2.13,2.05,0
2026-07-07T13:11:47.378Z,1774.88,1814.30,1740.11,13.66,2.22,1.96,0
2026-07-07T13:12:47.374Z,1777.29,1814.30,1740.11,13.66,2.08,2.09,0
2026-07-07T13:13:47.370Z,1776.70,1814.30,1740.11,13.66,2.12,2.06,0
2026-07-07T13:14:47.367Z,1776.27,1814.30,1740.11,13.66,2.14,2.04,0
2026-07-07T13:15:47.377Z,1776.41,1814.30,1740.11,13.66,2.13,2.04,0
2026-07-07T13:16:47.374Z,1775.37,1814.30,1740.11,13.66,2.19,1.99,0
2026-07-07T13:17:47.375Z,1776.17,1814.30,1740.11,13.66,2.15,2.03,0
2026-07-07T13:18:47.371Z,1775.60,1814.30,1740.11,13.66,2.18,2.00,0
2026-07-07T13:19:47.378Z,1776.98,1814.30,1740.11,13.66,2.10,2.07,0
2026-07-07T13:20:47.383Z,1775.50,1814.30,1740.11,13.66,2.19,1.99,0
2026-07-07T13:21:47.379Z,1774.14,1814.30,1740.11,13.75,2.26,1.92,0
2026-07-07T13:22:47.380Z,1774.49,1814.30,1740.11,13.75,2.24,1.94,0
2026-07-07T13:23:47.373Z,1773.38,1814.30,1740.11,13.75,2.31,1.88,0
2026-07-07T13:24:47.371Z,1772.54,1814.30,1740.11,13.78,2.36,1.83,0
2026-07-07T13:25:47.373Z,1771.10,1814.30,1740.11,13.97,2.44,1.75,0
2026-07-07T13:26:47.372Z,1770.12,1814.30,1740.11,13.97,2.50,1.70,0
2026-07-07T13:27:47.371Z,1770.13,1814.30,1740.11,13.97,2.50,1.70,0
2026-07-07T13:28:47.378Z,1769.50,1814.30,1740.11,13.97,2.53,1.66,0
2026-07-07T13:29:47.378Z,1770.24,1814.30,1740.11,13.97,2.49,1.70,0
2026-07-07T13:30:47.384Z,1774.00,1814.30,1740.11,13.97,2.27,1.91,0
2026-07-07T13:31:47.385Z,1774.36,1814.30,1740.11,13.97,2.25,1.93,0
2026-07-07T13:32:47.378Z,1773.01,1814.30,1740.11,13.97,2.33,1.86,0
2026-07-07T13:33:47.384Z,1774.44,1814.30,1740.11,13.97,2.25,1.93,0
2026-07-07T13:34:47.376Z,1771.13,1814.30,1740.11,13.97,2.44,1.75,0
2026-07-07T13:35:47.377Z,1767.09,1814.30,1740.11,14.23,2.67,1.53,0
2026-07-07T13:36:47.376Z,1768.29,1814.30,1740.11,14.23,2.60,1.59,0
2026-07-07T13:37:47.380Z,1767.48,1814.30,1740.11,14.24,2.65,1.55,0
2026-07-07T13:38:47.389Z,1768.31,1814.30,1740.11,14.24,2.60,1.59,0
2026-07-07T13:39:47.375Z,1768.83,1814.30,1740.11,14.24,2.57,1.62,0
2026-07-07T13:40:47.524Z,1769.29,1814.30,1740.11,14.24,2.54,1.65,0
2026-07-07T13:41:47.391Z,1768.61,1814.30,1740.11,14.24,2.58,1.61,0
2026-07-07T13:42:47.419Z,1770.08,1814.30,1740.11,14.24,2.50,1.69,0
2026-07-07T13:43:47.380Z,1769.43,1814.30,1740.11,14.24,2.54,1.66,0
2026-07-07T13:44:47.393Z,1770.35,1814.30,1740.11,14.24,2.48,1.71,0
2026-07-07T13:45:47.392Z,1774.47,1814.30,1740.11,14.24,2.24,1.94,0
2026-07-07T13:46:47.383Z,1777.78,1814.30,1740.11,14.24,2.05,2.12,0
2026-07-07T13:47:47.382Z,1776.05,1814.30,1740.11,14.24,2.15,2.02,0
2026-07-07T13:48:47.386Z,1778.52,1814.30,1740.11,14.24,2.01,2.16,0
2026-07-07T13:49:47.387Z,1778.48,1814.30,1740.11,14.24,2.01,2.16,0
2026-07-07T13:50:47.383Z,1778.76,1814.30,1740.11,14.24,2.00,2.17,0
2026-07-07T13:51:47.392Z,1774.02,1814.30,1740.11,14.24,2.27,1.91,0
2026-07-07T13:52:47.386Z,1773.88,1814.30,1740.11,14.24,2.28,1.90,0
2026-07-07T13:53:47.393Z,1773.50,1814.30,1740.11,14.24,2.30,1.88,0
2026-07-07T13:54:47.396Z,1769.60,1814.30,1740.11,14.24,2.53,1.67,0
2026-07-07T13:55:47.421Z,1766.61,1814.30,1740.11,14.24,2.70,1.50,0
2026-07-07T13:56:47.392Z,1767.05,1814.30,1740.11,14.24,2.67,1.52,0
2026-07-07T13:57:47.395Z,1767.70,1814.30,1740.11,14.24,2.64,1.56,0
2026-07-07T13:58:47.389Z,1769.26,1814.30,1740.11,14.24,2.55,1.65,0
2026-07-07T13:59:47.400Z,1768.81,1814.30,1740.11,14.24,2.57,1.62,0
2026-07-07T14:00:47.386Z,1766.87,1814.30,1740.11,13.57,2.68,1.51,0
2026-07-07T14:01:47.390Z,1768.93,1814.30,1740.11,13.67,2.56,1.63,0
2026-07-07T14:02:47.396Z,1770.73,1814.30,1740.11,13.81,2.46,1.73,0
2026-07-07T14:03:47.420Z,1772.87,1814.30,1740.11,14.00,2.34,1.85,0
2026-07-07T14:04:47.388Z,1770.50,1814.30,1740.11,14.00,2.47,1.72,0
2026-07-07T14:05:47.407Z,1773.56,1814.30,1740.11,14.00,2.30,1.89,0
2026-07-07T14:06:47.400Z,1775.91,1814.30,1740.11,14.26,2.16,2.02,0
2026-07-07T14:07:47.397Z,1770.90,1814.30,1740.11,14.26,2.45,1.74,0
2026-07-07T14:08:47.390Z,1767.96,1814.30,1740.11,14.26,2.62,1.58,0
2026-07-07T14:09:47.398Z,1771.21,1814.30,1740.11,14.26,2.43,1.76,0
2026-07-07T14:10:47.393Z,1771.15,1814.30,1740.11,14.26,2.44,1.75,0
2026-07-07T14:11:47.402Z,1769.83,1814.30,1740.11,14.26,2.51,1.68,0
2026-07-07T14:12:47.394Z,1769.73,1814.30,1740.11,14.26,2.52,1.67,0
2026-07-07T14:13:47.398Z,1770.59,1814.30,1740.11,14.26,2.47,1.72,0
2026-07-07T14:14:47.391Z,1767.77,1814.30,1740.11,14.26,2.63,1.56,0
2026-07-07T14:15:47.396Z,1766.26,1814.30,1740.11,14.26,2.72,1.48,0
2026-07-07T14:16:47.399Z,1769.23,1814.30,1740.11,14.26,2.55,1.65,0
2026-07-07T14:17:47.407Z,1769.10,1814.30,1740.11,14.26,2.55,1.64,0
2026-07-07T14:18:47.400Z,1770.02,1814.30,1740.11,14.26,2.50,1.69,0
2026-07-07T14:19:47.396Z,1770.60,1814.30,1740.11,14.26,2.47,1.72,0
2026-07-07T14:20:47.399Z,1769.29,1814.30,1740.11,14.26,2.54,1.65,0
2026-07-07T14:21:47.412Z,1766.86,1814.30,1740.11,14.26,2.68,1.51,0
2026-07-07T14:22:47.399Z,1768.03,1814.30,1740.11,14.26,2.62,1.58,0
2026-07-07T14:23:47.403Z,1769.94,1814.30,1740.11,14.26,2.51,1.69,0
2026-07-07T14:24:47.399Z,1767.81,1814.30,1740.11,14.26,2.63,1.57,0
2026-07-07T14:25:47.414Z,1765.89,1814.30,1740.11,14.26,2.74,1.46,0
2026-07-07T14:26:47.422Z,1765.74,1814.30,1740.11,14.26,2.75,1.45,0
2026-07-07T14:27:47.414Z,1768.86,1814.30,1740.11,14.26,2.57,1.63,0
2026-07-07T14:28:47.417Z,1768.91,1814.30,1740.11,14.26,2.57,1.63,0
2026-07-07T14:29:47.412Z,1770.36,1814.30,1740.11,14.26,2.48,1.71,0
2026-07-07T14:30:47.434Z,1772.53,1814.30,1740.11,14.26,2.36,1.83,0
2026-07-07T14:31:47.434Z,1772.52,1814.30,1740.11,14.26,2.36,1.83,0
2026-07-07T14:32:47.460Z,1770.99,1814.30,1740.11,14.26,2.45,1.74,0
2026-07-07T14:33:47.418Z,1774.92,1814.30,1740.11,14.26,2.22,1.96,0
2026-07-07T14:34:47.412Z,1775.83,1814.30,1740.11,14.26,2.17,2.01,0
2026-07-07T14:35:47.420Z,1768.39,1814.30,1740.11,14.26,2.60,1.60,0
2026-07-07T14:36:47.412Z,1761.29,1814.30,1740.11,14.38,3.01,1.20,0
2026-07-07T14:37:47.423Z,1764.00,1814.30,1740.11,14.38,2.85,1.35,0
2026-07-07T14:38:47.426Z,1767.25,1814.30,1740.11,14.38,2.66,1.54,0
2026-07-07T14:39:47.429Z,1768.46,1814.30,1740.11,14.38,2.59,1.60,0
2026-07-07T14:40:47.420Z,1768.00,1814.30,1740.11,14.38,2.62,1.58,0
2026-07-07T14:41:47.415Z,1769.87,1814.30,1740.11,14.38,2.51,1.68,0
2026-07-07T14:42:47.431Z,1767.78,1814.30,1740.11,14.38,2.63,1.57,0
2026-07-07T14:43:47.439Z,1770.49,1814.30,1740.11,14.38,2.47,1.72,0
2026-07-07T14:44:47.428Z,1769.79,1814.30,1740.11,14.38,2.51,1.68,0
2026-07-07T14:45:47.431Z,1773.07,1814.30,1740.11,14.38,2.33,1.86,0
2026-07-07T14:46:47.432Z,1775.05,1814.30,1740.11,14.38,2.21,1.97,0
2026-07-07T14:47:47.434Z,1776.07,1814.30,1740.11,14.38,2.15,2.02,0
2026-07-07T14:48:47.433Z,1778.04,1814.30,1740.11,14.58,2.04,2.13,0
2026-07-07T14:49:47.425Z,1777.78,1814.30,1740.11,14.58,2.05,2.12,0
2026-07-07T14:50:47.430Z,1778.24,1814.30,1740.11,14.58,2.03,2.14,0
2026-07-07T14:51:47.435Z,1780.91,1814.30,1740.11,14.78,1.87,2.29,0
2026-07-07T14:52:47.440Z,1780.19,1814.30,1740.11,14.78,1.92,2.25,0
2026-07-07T14:53:47.437Z,1784.82,1814.30,1740.11,15.21,1.65,2.51,0
2026-07-07T14:54:47.440Z,1782.89,1814.30,1740.11,15.21,1.76,2.40,0
2026-07-07T14:55:47.433Z,1785.57,1814.30,1740.11,15.21,1.61,2.55,0
2026-07-07T14:56:47.435Z,1787.59,1814.30,1740.11,15.23,1.49,2.66,0
2026-07-07T14:57:47.435Z,1786.64,1814.30,1740.11,15.23,1.55,2.60,0
2026-07-07T14:58:47.445Z,1791.17,1814.30,1740.11,15.42,1.29,2.85,0
2026-07-07T14:59:47.431Z,1788.95,1814.30,1740.11,15.42,1.42,2.73,0
2026-07-07T15:00:47.432Z,1790.72,1814.30,1740.11,14.53,1.32,2.83,0
2026-07-07T15:01:47.443Z,1788.89,1814.30,1740.11,14.55,1.42,2.73,0
2026-07-07T15:02:47.431Z,1787.41,1814.30,1740.11,14.55,1.50,2.65,0
2026-07-07T15:03:47.439Z,1785.91,1814.30,1740.11,14.73,1.59,2.56,0
2026-07-07T15:04:47.440Z,1785.51,1814.30,1740.11,14.73,1.61,2.54,0
2026-07-07T15:05:47.438Z,1784.35,1814.30,1740.11,14.73,1.68,2.48,0
2026-07-07T15:06:47.434Z,1783.01,1814.30,1740.11,14.86,1.75,2.41,0
2026-07-07T15:07:47.442Z,1785.26,1814.30,1740.11,14.88,1.63,2.53,0
2026-07-07T15:08:47.471Z,1785.25,1814.30,1740.11,14.88,1.63,2.53,0
2026-07-07T15:09:47.444Z,1786.01,1814.30,1740.11,14.88,1.58,2.57,0
2026-07-07T15:10:47.439Z,1785.80,1814.30,1740.11,14.88,1.60,2.56,0
2026-07-07T15:11:47.437Z,1788.08,1814.30,1740.11,14.88,1.47,2.68,0
2026-07-07T15:12:47.447Z,1787.38,1814.30,1740.11,14.88,1.51,2.64,0
2026-07-07T15:13:47.440Z,1785.99,1814.30,1740.11,14.88,1.59,2.57,0
2026-07-07T15:14:47.446Z,1785.99,1814.30,1740.11,14.88,1.59,2.57,0
2026-07-07T15:15:47.445Z,1786.84,1814.30,1740.11,14.88,1.54,2.62,0
2026-07-07T15:16:47.452Z,1788.62,1814.30,1740.11,14.88,1.44,2.71,0
2026-07-07T15:17:47.451Z,1785.67,1814.30,1740.11,14.88,1.60,2.55,0
2026-07-07T15:18:47.443Z,1786.60,1814.30,1740.11,14.88,1.55,2.60,0
2026-07-07T15:19:47.456Z,1786.61,1814.30,1740.11,14.88,1.55,2.60,0
2026-07-07T15:20:47.444Z,1787.74,1814.30,1740.11,14.88,1.49,2.66,0
2026-07-07T15:21:47.451Z,1788.60,1814.30,1740.11,14.88,1.44,2.71,0
2026-07-07T15:22:47.443Z,1790.02,1814.30,1740.11,14.88,1.36,2.79,0
2026-07-07T15:23:47.443Z,1793.24,1814.30,1740.11,15.07,1.17,2.96,0
2026-07-07T15:24:47.443Z,1792.63,1814.30,1740.11,15.07,1.21,2.93,0
2026-07-07T15:25:47.482Z,1791.99,1814.30,1740.11,15.07,1.24,2.90,0
2026-07-07T15:26:47.456Z,1792.47,1814.30,1740.11,15.07,1.22,2.92,0
2026-07-07T15:27:47.452Z,1791.22,1814.30,1740.11,15.07,1.29,2.85,0
2026-07-07T15:28:47.447Z,1791.99,1814.30,1740.11,15.17,1.24,2.90,0
2026-07-07T15:29:47.449Z,1791.29,1814.30,1740.11,15.17,1.28,2.86,0
2026-07-07T15:30:47.445Z,1790.68,1814.30,1740.11,15.17,1.32,2.82,0
2026-07-07T15:31:47.453Z,1794.06,1814.30,1740.11,15.17,1.13,3.01,0
2026-07-07T15:32:47.445Z,1793.97,1814.30,1740.11,15.20,1.13,3.00,0
2026-07-07T15:33:47.451Z,1794.78,1814.30,1740.11,15.20,1.09,3.05,0
2026-07-07T15:34:47.458Z,1793.22,1814.30,1740.11,15.20,1.18,2.96,0
2026-07-07T15:35:47.453Z,1792.29,1814.30,1740.11,15.20,1.23,2.91,0
2026-07-07T15:36:47.450Z,1796.65,1814.30,1740.11,15.42,0.98,3.15,0
2026-07-07T15:37:47.456Z,1795.74,1814.30,1740.11,15.42,1.03,3.10,0
2026-07-07T15:38:47.454Z,1794.61,1814.30,1740.11,15.42,1.10,3.04,0
2026-07-07T15:39:47.449Z,1793.73,1814.30,1740.11,15.42,1.15,2.99,0
2026-07-07T15:40:47.463Z,1792.24,1814.30,1740.11,15.42,1.23,2.91,0
2026-07-07T15:41:47.463Z,1793.49,1814.30,1740.11,15.42,1.16,2.98,0
2026-07-07T15:42:47.464Z,1793.97,1814.30,1740.11,15.42,1.13,3.00,0
2026-07-07T15:43:47.466Z,1793.37,1814.30,1740.11,15.42,1.17,2.97,0
2026-07-07T15:44:47.469Z,1794.57,1814.30,1740.11,15.42,1.10,3.03,0
2026-07-07T15:45:47.466Z,1798.17,1814.30,1740.11,15.42,0.90,3.23,0
2026-07-07T15:46:47.462Z,1798.30,1814.30,1740.11,15.67,0.89,3.24,0
2026-07-07T15:46:59.034Z,1799.06,1814.30,1740.11,15.67,0.85,3.28,0
2026-07-07T15:47:58.966Z,1799.69,1814.30,1740.11,15.67,0.81,3.31,0
2026-07-07T15:48:58.956Z,1799.86,1814.30,1740.11,15.67,0.80,3.32,0
2026-07-07T15:49:58.946Z,1797.00,1814.30,1740.11,15.67,0.96,3.17,0
2026-07-07T15:50:58.951Z,1797.14,1814.30,1740.11,15.67,0.95,3.17,0
2026-07-07T15:51:58.963Z,1797.56,1814.30,1740.11,15.67,0.93,3.20,0
2026-07-07T15:52:58.955Z,1799.45,1814.30,1740.11,15.67,0.83,3.30,0
2026-07-07T15:53:58.950Z,1801.60,1814.30,1740.11,15.73,0.70,3.41,0
2026-07-07T15:54:58.951Z,1798.33,1814.30,1740.11,15.73,0.89,3.24,0
2026-07-07T15:55:58.968Z,1796.23,1814.30,1740.11,15.73,1.01,3.12,0
2026-07-07T15:56:58.959Z,1795.44,1814.30,1740.11,15.73,1.05,3.08,0
2026-07-07T15:57:58.969Z,1796.37,1814.30,1740.11,15.73,1.00,3.13,0
2026-07-07T15:58:58.949Z,1795.76,1814.30,1740.11,15.73,1.03,3.10,0
2026-07-07T15:59:58.971Z,1796.54,1814.30,1740.11,15.73,0.99,3.14,0
2026-07-07T16:00:58.957Z,1795.48,1814.30,1740.11,14.65,1.05,3.08,0
2026-07-07T16:01:58.955Z,1795.00,1814.30,1740.11,14.72,1.08,3.06,0
2026-07-07T16:02:58.967Z,1796.97,1814.30,1740.11,14.72,0.96,3.16,0
2026-07-07T16:03:58.968Z,1795.28,1814.30,1740.11,14.72,1.06,3.07,0
2026-07-07T16:04:58.963Z,1795.21,1814.30,1740.11,14.72,1.06,3.07,0
2026-07-07T16:05:58.969Z,1797.69,1814.30,1740.11,14.72,0.92,3.20,0
2026-07-07T16:06:58.961Z,1797.33,1814.30,1740.11,14.87,0.94,3.18,0
2026-07-07T16:07:58.957Z,1796.64,1814.30,1740.11,14.87,0.98,3.15,0
2026-07-07T16:08:58.984Z,1793.61,1814.30,1740.11,14.92,1.15,2.98,0
2026-07-07T16:09:58.975Z,1793.86,1814.30,1740.11,14.93,1.14,3.00,0
2026-07-07T16:10:58.982Z,1794.26,1814.30,1740.11,14.93,1.12,3.02,0
2026-07-07T16:11:58.993Z,1793.95,1814.30,1740.11,14.99,1.13,3.00,0
2026-07-07T16:12:58.972Z,1795.20,1814.30,1740.11,14.99,1.06,3.07,0
2026-07-07T16:13:58.976Z,1794.37,1814.30,1740.11,14.99,1.11,3.02,0
2026-07-07T16:14:58.967Z,1793.79,1814.30,1740.11,14.99,1.14,2.99,0
2026-07-07T16:15:58.979Z,1794.46,1814.30,1740.11,14.99,1.11,3.03,0
2026-07-07T16:16:58.973Z,1796.30,1814.30,1740.11,14.99,1.00,3.13,0
2026-07-07T16:17:58.967Z,1794.50,1814.30,1740.11,14.99,1.10,3.03,0
2026-07-07T16:18:58.968Z,1792.75,1814.30,1740.11,15.01,1.20,2.94,0
2026-07-07T16:19:58.974Z,1793.99,1814.30,1740.11,15.06,1.13,3.00,0
2026-07-07T16:20:58.970Z,1798.98,1814.30,1740.11,15.06,0.85,3.27,0
2026-07-07T16:21:58.977Z,1796.72,1814.30,1740.11,15.06,0.98,3.15,0
2026-07-07T16:22:58.978Z,1798.13,1814.30,1740.11,15.06,0.90,3.23,0
2026-07-07T16:23:58.983Z,1800.04,1814.30,1740.11,15.17,0.79,3.33,0
2026-07-07T16:24:58.982Z,1800.48,1814.30,1740.11,15.17,0.77,3.35,0
2026-07-07T16:25:58.978Z,1803.12,1814.30,1740.11,15.41,0.62,3.49,0
2026-07-07T16:26:58.983Z,1801.32,1814.30,1740.11,15.41,0.72,3.40,0
2026-07-07T16:27:58.974Z,1803.11,1814.30,1740.11,15.41,0.62,3.49,0
2026-07-07T16:28:58.975Z,1801.90,1814.30,1740.11,15.41,0.69,3.43,0
2026-07-07T16:29:58.978Z,1802.05,1814.30,1740.11,15.41,0.68,3.44,0
2026-07-07T16:30:58.978Z,1802.70,1814.30,1740.11,15.41,0.64,3.47,0
2026-07-07T16:31:58.985Z,1800.38,1814.30,1740.11,15.41,0.77,3.35,0
2026-07-07T16:32:58.990Z,1799.69,1814.30,1740.11,15.41,0.81,3.31,0
2026-07-07T16:33:58.974Z,1798.39,1814.30,1740.11,15.41,0.88,3.24,0
2026-07-07T16:34:58.985Z,1800.41,1814.30,1740.11,15.41,0.77,3.35,0
2026-07-07T16:35:58.993Z,1799.29,1814.30,1740.11,15.41,0.83,3.29,0
2026-07-07T16:36:58.975Z,1800.62,1814.30,1740.11,15.41,0.76,3.36,0
2026-07-07T16:37:58.979Z,1799.41,1814.30,1740.11,15.41,0.83,3.30,0
2026-07-07T16:38:58.984Z,1799.90,1814.30,1740.11,15.41,0.80,3.32,0
2026-07-07T16:39:58.985Z,1801.98,1814.30,1740.11,15.41,0.68,3.43,0
2026-07-07T16:40:58.978Z,1801.08,1814.30,1740.11,15.41,0.73,3.39,0
2026-07-07T16:41:59.115Z,1799.90,1814.30,1740.11,15.41,0.80,3.32,0
2026-07-07T16:42:58.987Z,1801.78,1814.30,1740.11,15.41,0.69,3.42,0
2026-07-07T16:43:58.981Z,1802.72,1814.30,1740.11,15.41,0.64,3.47,0
2026-07-07T16:44:58.990Z,1804.28,1814.30,1740.11,15.51,0.56,3.56,0
2026-07-07T16:45:58.995Z,1803.97,1814.30,1740.11,15.51,0.57,3.54,0
2026-07-07T16:46:58.989Z,1803.49,1814.30,1740.11,15.51,0.60,3.51,0
2026-07-07T16:47:58.996Z,1803.41,1814.30,1740.11,15.51,0.60,3.51,0
2026-07-07T16:48:58.986Z,1803.45,1814.30,1740.11,15.51,0.60,3.51,0
2026-07-07T16:49:58.997Z,1804.33,1814.30,1740.11,15.51,0.55,3.56,0
2026-07-07T16:50:58.991Z,1805.20,1814.30,1740.11,15.51,0.50,3.61,0
2026-07-07T16:51:59.000Z,1808.84,1814.30,1740.11,15.73,0.30,3.80,0
2026-07-07T16:52:59.009Z,1807.66,1814.30,1740.11,16.00,0.37,3.74,0
2026-07-07T16:53:58.993Z,1806.07,1814.30,1740.11,16.00,0.46,3.65,0
2026-07-07T16:54:58.987Z,1805.70,1814.30,1740.11,16.00,0.48,3.63,0
2026-07-07T16:55:58.991Z,1804.19,1814.30,1740.11,16.00,0.56,3.55,0
2026-07-07T16:56:58.992Z,1804.15,1814.30,1740.11,16.00,0.56,3.55,0
2026-07-07T16:57:58.999Z,1802.18,1814.30,1740.11,16.00,0.67,3.44,0
2026-07-07T16:58:58.995Z,1801.16,1814.30,1740.11,16.00,0.73,3.39,0
2026-07-07T16:59:58.999Z,1801.22,1814.30,1740.11,16.00,0.73,3.39,0
2026-07-07T17:00:58.994Z,1801.01,1814.30,1740.11,15.14,0.74,3.38,0
2026-07-07T17:01:58.999Z,1800.46,1814.30,1740.11,15.17,0.77,3.35,0
2026-07-07T17:02:58.997Z,1800.52,1814.30,1740.11,15.18,0.77,3.36,0
2026-07-07T17:03:59.001Z,1800.19,1814.30,1740.11,15.18,0.78,3.34,0
2026-07-07T17:04:58.992Z,1801.99,1814.30,1740.11,15.18,0.68,3.43,0
2026-07-07T17:05:58.998Z,1801.56,1814.30,1740.11,15.20,0.71,3.41,0
2026-07-07T17:06:58.999Z,1802.77,1814.30,1740.11,15.22,0.64,3.48,0
2026-07-07T17:07:59.007Z,1804.45,1814.30,1740.11,15.37,0.55,3.57,0
2026-07-07T17:08:59.003Z,1805.68,1814.30,1740.11,15.52,0.48,3.63,0
2026-07-07T17:09:59.016Z,1805.47,1814.30,1740.11,15.52,0.49,3.62,0
2026-07-07T17:10:59.000Z,1804.99,1814.30,1740.11,15.52,0.52,3.59,0
2026-07-07T17:11:59.001Z,1803.83,1814.30,1740.11,15.52,0.58,3.53,0
2026-07-07T17:12:59.001Z,1804.60,1814.30,1740.11,15.52,0.54,3.57,0
2026-07-07T17:13:59.011Z,1804.45,1814.30,1740.11,15.52,0.55,3.57,0
2026-07-07T17:14:58.998Z,1803.60,1814.30,1740.11,15.52,0.59,3.52,0
2026-07-07T17:15:59.007Z,1801.55,1814.30,1740.11,15.52,0.71,3.41,0
2026-07-07T17:16:59.002Z,1798.51,1814.30,1740.11,15.63,0.88,3.25,0
2026-07-07T17:17:58.999Z,1797.79,1814.30,1740.11,15.66,0.92,3.21,0
2026-07-07T17:18:59.003Z,1798.82,1814.30,1740.11,15.67,0.86,3.26,0
2026-07-07T17:19:59.001Z,1801.60,1814.30,1740.11,15.67,0.70,3.41,0
2026-07-07T17:20:59.017Z,1801.83,1814.30,1740.11,15.67,0.69,3.43,0
2026-07-07T17:21:59.005Z,1803.23,1814.30,1740.11,15.67,0.61,3.50,0
2026-07-07T17:22:59.010Z,1802.38,1814.30,1740.11,15.67,0.66,3.45,0
2026-07-07T17:23:59.043Z,1802.55,1814.30,1740.11,15.67,0.65,3.46,0
2026-07-07T17:24:59.046Z,1804.01,1814.30,1740.11,15.67,0.57,3.54,0
2026-07-07T17:25:59.052Z,1802.81,1814.30,1740.11,15.67,0.64,3.48,0
2026-07-07T17:26:59.056Z,1803.37,1814.30,1740.11,15.67,0.61,3.51,0
2026-07-07T17:27:59.047Z,1804.00,1814.30,1740.11,15.67,0.57,3.54,0
2026-07-07T17:28:59.073Z,1805.00,1814.30,1740.11,15.67,0.52,3.60,0
2026-07-07T17:29:59.073Z,1805.47,1814.30,1740.11,15.67,0.49,3.62,0
2026-07-07T17:30:59.082Z,1804.68,1814.30,1740.11,15.67,0.53,3.58,0
2026-07-07T17:31:59.075Z,1805.19,1814.30,1740.11,15.67,0.50,3.61,0
2026-07-07T17:32:59.079Z,1803.40,1814.30,1740.11,15.67,0.60,3.51,0
2026-07-07T17:33:59.103Z,1804.55,1814.30,1740.11,15.67,0.54,3.57,0
2026-07-07T17:34:59.070Z,1804.82,1814.30,1740.11,15.67,0.53,3.59,0
2026-07-07T17:35:59.090Z,1806.68,1814.30,1740.11,15.67,0.42,3.68,0
2026-07-07T17:36:59.090Z,1805.87,1814.30,1740.11,15.72,0.47,3.64,0
2026-07-07T17:37:59.085Z,1805.28,1814.30,1740.11,15.72,0.50,3.61,0
2026-07-07T17:38:59.086Z,1804.92,1814.30,1740.11,15.72,0.52,3.59,0
2026-07-07T17:39:59.083Z,1805.30,1814.30,1740.11,15.72,0.50,3.61,0
2026-07-07T17:40:59.094Z,1804.56,1814.30,1740.11,15.72,0.54,3.57,0
2026-07-07T17:41:59.088Z,1806.19,1814.30,1740.11,15.72,0.45,3.66,0
2026-07-07T17:42:59.093Z,1806.01,1814.30,1740.11,15.72,0.46,3.65,0
2026-07-07T17:43:59.095Z,1806.23,1814.30,1740.11,15.72,0.45,3.66,0
2026-07-07T17:44:59.101Z,1807.58,1814.30,1740.11,15.72,0.37,3.73,0
2026-07-07T17:45:59.099Z,1805.89,1814.30,1740.11,15.73,0.47,3.64,0
2026-07-07T17:46:59.090Z,1805.08,1814.30,1740.11,15.73,0.51,3.60,0
2026-07-07T17:47:59.099Z,1805.15,1814.30,1740.11,15.73,0.51,3.60,0
2026-07-07T17:48:59.102Z,1805.96,1814.30,1740.11,15.73,0.46,3.65,0
2026-07-07T17:49:59.092Z,1805.60,1814.30,1740.11,15.73,0.48,3.63,0
